9975	4	23330
9975	35	23330
9975	25	23330
9975	7	23330
9976	4	23331
9976	35	23331
9976	25	23331
9976	7	23331
9977	4	23332
9977	35	23332
9977	25	23332
9977	7	23332
9978	4	23333
9978	35	23333
9978	25	23333
9978	7	23333
9979	4	23334
9979	35	23334
9979	25	23334
9979	7	23334
9980	4	23335
9980	35	23335
9980	25	23335
9980	7	23335
9981	4	23336
9981	35	23336
9981	25	23336
9981	7	23336
9982	4	23337
9982	35	23337
9982	25	23337
9982	7	23337
9983	4	23338
9983	35	23338
9983	25	23338
9983	7	23338
9984	8	23264
9984	36	23264
9984	26	23264
9984	11	23264
9985	8	23265
9985	36	23265
9985	26	23265
9985	11	23265
9986	8	23266
9986	36	23266
9986	26	23266
9986	11	23266
9987	8	23267
9987	36	23267
9987	26	23267
9987	11	23267
9988	8	23268
9988	36	23268
9988	26	23268
9988	11	23268
9989	8	23269
9989	36	23269
9989	26	23269
9989	11	23269
9990	8	23270
9990	36	23270
9990	26	23270
9990	11	23270
9991	8	23271
9991	36	23271
9991	26	23271
9991	11	23271
9992	8	23272
9992	36	23272
9992	26	23272
9992	11	23272
9993	8	23273
9993	36	23273
9993	26	23273
9993	11	23273
9994	8	23274
9994	36	23274
9994	26	23274
9994	11	23274
9995	8	23275
9995	36	23275
9995	26	23275
9995	11	23275
9996	8	23276
9996	36	23276
9996	26	23276
9996	11	23276
9997	8	23277
9997	36	23277
9997	26	23277
9997	11	23277
9998	8	23278
9998	36	23278
9998	26	23278
9998	11	23278
9999	8	23279
9999	36	23279
9999	26	23279
9999	11	23279
10000	8	23280
10000	36	23280
10000	26	23280
10000	11	23280
10001	8	23281
10001	36	23281
10001	26	23281
10001	11	23281
10002	8	23282
10002	36	23282
10002	26	23282
10002	11	23282
10003	8	23283
10003	36	23283
10003	26	23283
10003	11	23283
10004	8	23284
10004	36	23284
10004	26	23284
10004	11	23284
10005	8	23285
10005	36	23285
10005	26	23285
10005	11	23285
10006	8	23286
10006	36	23286
10006	26	23286
10006	11	23286
10007	8	23287
10007	36	23287
10007	26	23287
10007	11	23287
10008	8	23288
10008	36	23288
10008	26	23288
10008	11	23288
10009	8	23289
10009	36	23289
10009	26	23289
10009	11	23289
10010	8	23290
10010	36	23290
10010	26	23290
10010	11	23290
10011	8	23291
10011	36	23291
10011	26	23291
10011	11	23291
10012	8	23292
10012	36	23292
10012	26	23292
10012	11	23292
10013	8	23293
10013	36	23293
10013	26	23293
10013	11	23293
10014	8	23294
10014	36	23294
10014	26	23294
10014	11	23294
10015	8	23295
10015	36	23295
10015	26	23295
10015	11	23295
10016	8	23296
10016	36	23296
10016	26	23296
10016	11	23296
10017	8	23297
10017	36	23297
10017	26	23297
10017	11	23297
10018	8	23298
10018	36	23298
10018	26	23298
10018	11	23298
10019	8	23299
10019	36	23299
10019	26	23299
10019	11	23299
10020	8	23300
10020	36	23300
10020	26	23300
10020	11	23300
10021	8	23301
10021	36	23301
10021	26	23301
10021	11	23301
10022	8	23302
10022	36	23302
10022	26	23302
10022	11	23302
10023	8	23303
10023	36	23303
10023	26	23303
10023	11	23303
10024	8	23304
10024	36	23304
10024	26	23304
10024	11	23304
10025	8	23305
10025	36	23305
10025	26	23305
10025	11	23305
10026	8	23306
10026	36	23306
10026	26	23306
10026	11	23306
10027	8	23307
10027	36	23307
10027	26	23307
10027	11	23307
10028	8	23308
10028	36	23308
10028	26	23308
10028	11	23308
10029	8	23309
10029	36	23309
10029	26	23309
10029	11	23309
10030	8	23310
10030	36	23310
10030	26	23310
10030	11	23310
10031	8	23311
10031	36	23311
10031	26	23311
10031	11	23311
10032	8	23312
10032	36	23312
10032	26	23312
10032	11	23312
10033	8	23313
10033	36	23313
10033	26	23313
10033	11	23313
10034	8	23314
10034	36	23314
10034	26	23314
10034	11	23314
10035	8	23315
10035	36	23315
10035	26	23315
10035	11	23315
10036	8	23316
10036	36	23316
10036	26	23316
10036	11	23316
10037	8	23317
10037	36	23317
10037	26	23317
10037	11	23317
10038	8	23318
10038	36	23318
10038	26	23318
10038	11	23318
10039	8	23319
10039	36	23319
10039	26	23319
10039	11	23319
10040	8	23320
10040	36	23320
10040	26	23320
10040	11	23320
10041	8	23321
10041	36	23321
10041	26	23321
10041	11	23321
10042	8	23322
10042	36	23322
10042	26	23322
10042	11	23322
10043	8	23323
10043	36	23323
10043	26	23323
10043	11	23323
10044	8	23324
10044	36	23324
10044	26	23324
10044	11	23324
10045	8	23325
10045	36	23325
10045	26	23325
10045	11	23325
10046	8	23326
10046	36	23326
10046	26	23326
10046	11	23326
10047	8	23327
10047	36	23327
10047	26	23327
10047	11	23327
10048	8	23328
10048	36	23328
10048	26	23328
10048	11	23328
10049	8	23329
10049	36	23329
10049	26	23329
10049	11	23329
10050	8	23330
10050	36	23330
10050	26	23330
10050	11	23330
10051	8	23331
10051	36	23331
10051	26	23331
10051	11	23331
10052	8	23332
10052	36	23332
10052	26	23332
10052	11	23332
10053	8	23333
10053	36	23333
10053	26	23333
10053	11	23333
10054	8	23334
10054	36	23334
10054	26	23334
10054	11	23334
10055	8	23335
10055	36	23335
10055	26	23335
10055	11	23335
10056	8	23336
10056	36	23336
10056	26	23336
10056	11	23336
10057	8	23337
10057	36	23337
10057	26	23337
10057	11	23337
10058	8	23338
10058	36	23338
10058	26	23338
10058	11	23338
10059	8	23339
10059	36	23339
10059	26	23339
10059	11	23339
10060	0	23264
10060	34	23264
10060	24	23264
10060	12	23264
10061	0	23265
10061	34	23265
10061	24	23265
10061	12	23265
10062	0	23266
10062	34	23266
10062	24	23266
10062	12	23266
10063	0	23267
10063	34	23267
10063	24	23267
10063	12	23267
10064	0	23268
10064	34	23268
10064	24	23268
10064	12	23268
10065	0	23269
10065	34	23269
10065	24	23269
10065	12	23269
10066	0	23270
10066	34	23270
10066	24	23270
10066	12	23270
10067	0	23271
10067	34	23271
10067	24	23271
10067	12	23271
10068	0	23272
10068	34	23272
10068	24	23272
10068	12	23272
10069	0	23273
10069	34	23273
10069	24	23273
10069	12	23273
10070	0	23274
10070	34	23274
10070	24	23274
10070	12	23274
10071	0	23275
10071	34	23275
10071	24	23275
10071	12	23275
10072	0	23276
10072	34	23276
10072	24	23276
10072	12	23276
10073	0	23277
10073	34	23277
10073	24	23277
10073	12	23277
10074	0	23278
10074	34	23278
10074	24	23278
10074	12	23278
10075	0	23279
10075	34	23279
10075	24	23279
10075	12	23279
10076	0	23280
10076	34	23280
10076	24	23280
10076	12	23280
10077	0	23281
10077	34	23281
10077	24	23281
10077	12	23281
10078	0	23282
10078	34	23282
10078	24	23282
10078	12	23282
10079	0	23283
10079	34	23283
10079	24	23283
10079	12	23283
10080	0	23284
10080	34	23284
10080	24	23284
10080	12	23284
10081	0	23285
10081	34	23285
10081	24	23285
10081	12	23285
10082	0	23286
10082	34	23286
10082	24	23286
10082	12	23286
10083	0	23287
10083	34	23287
10083	24	23287
10083	12	23287
10084	0	23288
10084	34	23288
10084	24	23288
10084	12	23288
10085	0	23289
10085	34	23289
10085	24	23289
10085	12	23289
10086	0	23290
10086	34	23290
10086	24	23290
10086	12	23290
10087	0	23291
10087	34	23291
10087	24	23291
10087	12	23291
10088	0	23292
10088	34	23292
10088	24	23292
10088	12	23292
10089	0	23293
10089	34	23293
10089	24	23293
10089	12	23293
10090	0	23294
10090	34	23294
10090	24	23294
10090	12	23294
10091	0	23295
10091	34	23295
10091	24	23295
10091	12	23295
10092	0	23296
10092	34	23296
10092	24	23296
10092	12	23296
10093	0	23297
10093	34	23297
10093	24	23297
10093	12	23297
10094	0	23298
10094	34	23298
10094	24	23298
10094	12	23298
10095	0	23299
10095	34	23299
10095	24	23299
10095	12	23299
10096	0	23300
10096	34	23300
10096	24	23300
10096	12	23300
10097	0	23301
10097	34	23301
10097	24	23301
10097	12	23301
10098	0	23302
10098	34	23302
10098	24	23302
10098	12	23302
10099	0	23303
10099	34	23303
10099	24	23303
10099	12	23303
10100	0	23304
10100	34	23304
10100	24	23304
10100	12	23304
10101	0	23305
10101	34	23305
10101	24	23305
10101	12	23305
10102	0	23306
10102	34	23306
10102	24	23306
10102	12	23306
10103	0	23307
10103	34	23307
10103	24	23307
10103	12	23307
10104	0	23308
10104	34	23308
10104	24	23308
10104	12	23308
10105	0	23309
10105	34	23309
10105	24	23309
10105	12	23309
10106	0	23310
10106	34	23310
10106	24	23310
10106	12	23310
10107	0	23311
10107	34	23311
10107	24	23311
10107	12	23311
10108	0	23312
10108	34	23312
10108	24	23312
10108	12	23312
10109	0	23313
10109	34	23313
10109	24	23313
10109	12	23313
10110	0	23314
10110	34	23314
10110	24	23314
10110	12	23314
10111	0	23315
10111	34	23315
10111	24	23315
10111	12	23315
10112	0	23316
10112	34	23316
10112	24	23316
10112	12	23316
10113	0	23317
10113	34	23317
10113	24	23317
10113	12	23317
10114	0	23318
10114	34	23318
10114	24	23318
10114	12	23318
10115	0	23319
10115	34	23319
10115	24	23319
10115	12	23319
10116	0	23320
10116	34	23320
10116	24	23320
10116	12	23320
10117	0	23321
10117	34	23321
10117	24	23321
10117	12	23321
10118	0	23322
10118	34	23322
10118	24	23322
10118	12	23322
10119	0	23323
10119	34	23323
10119	24	23323
10119	12	23323
10120	0	23324
10120	34	23324
10120	24	23324
10120	12	23324
10121	0	23325
10121	34	23325
10121	24	23325
10121	12	23325
10122	0	23326
10122	34	23326
10122	24	23326
10122	12	23326
10123	0	23327
10123	34	23327
10123	24	23327
10123	12	23327
10124	0	23328
10124	34	23328
10124	24	23328
10124	12	23328
10125	0	23329
10125	34	23329
10125	24	23329
10125	12	23329
10126	0	23330
10126	34	23330
10126	24	23330
10126	12	23330
10127	0	23331
10127	34	23331
10127	24	23331
10127	12	23331
10128	0	23332
10128	34	23332
10128	24	23332
10128	12	23332
10129	0	23333
10129	34	23333
10129	24	23333
10129	12	23333
10130	0	23334
10130	34	23334
10130	24	23334
10130	12	23334
10131	0	23335
10131	34	23335
10131	24	23335
10131	12	23335
10132	0	23336
10132	34	23336
10132	24	23336
10132	12	23336
10133	0	23337
10133	34	23337
10133	24	23337
10133	12	23337
10134	0	23338
10134	34	23338
10134	24	23338
10134	12	23338
10135	0	23339
10135	34	23339
10135	24	23339
10135	12	23339
10136	4	23264
10136	35	23264
10136	25	23264
10136	13	23264
10137	4	23265
10137	35	23265
10137	25	23265
10137	13	23265
10138	4	23266
10138	35	23266
10138	25	23266
10138	13	23266
10139	4	23267
10139	35	23267
10139	25	23267
10139	13	23267
10140	4	23268
10140	35	23268
10140	25	23268
10140	13	23268
10141	4	23269
10141	35	23269
10141	25	23269
10141	13	23269
10142	4	23270
10142	35	23270
10142	25	23270
10142	13	23270
10143	4	23271
10143	35	23271
10143	25	23271
10143	13	23271
10144	4	23272
10144	35	23272
10144	25	23272
10144	13	23272
10145	4	23273
10145	35	23273
10145	25	23273
10145	13	23273
10146	4	23274
10146	35	23274
10146	25	23274
10146	13	23274
10147	4	23275
10147	35	23275
10147	25	23275
10147	13	23275
10148	4	23276
10148	35	23276
10148	25	23276
10148	13	23276
10149	4	23277
10149	35	23277
10149	25	23277
10149	13	23277
10150	4	23278
10150	35	23278
10150	25	23278
10150	13	23278
10151	4	23279
10151	35	23279
10151	25	23279
10151	13	23279
10152	4	23280
10152	35	23280
10152	25	23280
10152	13	23280
10153	4	23281
10153	35	23281
10153	25	23281
10153	13	23281
10154	4	23282
10154	35	23282
10154	25	23282
10154	13	23282
10155	4	23283
10155	35	23283
10155	25	23283
10155	13	23283
10156	4	23284
10156	35	23284
10156	25	23284
10156	13	23284
10157	4	23285
10157	35	23285
10157	25	23285
10157	13	23285
10158	4	23286
10158	35	23286
10158	25	23286
10158	13	23286
10159	4	23287
10159	35	23287
10159	25	23287
10159	13	23287
10160	4	23288
10160	35	23288
10160	25	23288
10160	13	23288
10161	4	23289
10161	35	23289
10161	25	23289
10161	13	23289
10162	4	23290
10162	35	23290
10162	25	23290
10162	13	23290
10163	4	23291
10163	35	23291
10163	25	23291
10163	13	23291
10164	4	23292
10164	35	23292
10164	25	23292
10164	13	23292
10165	4	23293
10165	35	23293
10165	25	23293
10165	13	23293
10166	4	23294
10166	35	23294
10166	25	23294
10166	13	23294
10167	4	23295
10167	35	23295
10167	25	23295
10167	13	23295
10168	4	23296
10168	35	23296
10168	25	23296
10168	13	23296
10169	4	23297
10169	35	23297
10169	25	23297
10169	13	23297
10170	4	23298
10170	35	23298
10170	25	23298
10170	13	23298
10171	4	23299
10171	35	23299
10171	25	23299
10171	13	23299
10172	4	23300
10172	35	23300
10172	25	23300
10172	13	23300
10173	4	23301
10173	35	23301
10173	25	23301
10173	13	23301
10174	4	23302
10174	35	23302
10174	25	23302
10174	13	23302
10175	4	23303
10175	35	23303
10175	25	23303
10175	13	23303
10176	4	23304
10176	35	23304
10176	25	23304
10176	13	23304
10177	4	23305
10177	35	23305
10177	25	23305
10177	13	23305
10178	4	23306
10178	35	23306
10178	25	23306
10178	13	23306
10179	4	23307
10179	35	23307
10179	25	23307
10179	13	23307
10180	4	23308
10180	35	23308
10180	25	23308
10180	13	23308
10181	4	23309
10181	35	23309
10181	25	23309
10181	13	23309
10182	4	23310
10182	35	23310
10182	25	23310
10182	13	23310
10183	4	23311
10183	35	23311
10183	25	23311
10183	13	23311
10184	4	23312
10184	35	23312
10184	25	23312
10184	13	23312
10185	4	23313
10185	35	23313
10185	25	23313
10185	13	23313
10186	4	23314
10186	35	23314
10186	25	23314
10186	13	23314
10187	4	23315
10187	35	23315
10187	25	23315
10187	13	23315
10188	4	23316
10188	35	23316
10188	25	23316
10188	13	23316
10189	4	23317
10189	35	23317
10189	25	23317
10189	13	23317
10190	4	23318
10190	35	23318
10190	25	23318
10190	13	23318
10191	4	23319
10191	35	23319
10191	25	23319
10191	13	23319
10192	4	23320
10192	35	23320
10192	25	23320
10192	13	23320
10193	4	23321
10193	35	23321
10193	25	23321
10193	13	23321
10194	4	23322
10194	35	23322
10194	25	23322
10194	13	23322
10195	4	23323
10195	35	23323
10195	25	23323
10195	13	23323
10196	4	23324
10196	35	23324
10196	25	23324
10196	13	23324
10197	4	23325
10197	35	23325
10197	25	23325
10197	13	23325
10198	4	23326
10198	35	23326
10198	25	23326
10198	13	23326
10199	4	23327
10199	35	23327
10199	25	23327
10199	13	23327
10200	4	23328
10200	35	23328
10200	25	23328
10200	13	23328
10201	4	23329
10201	35	23329
10201	25	23329
10201	13	23329
10202	4	23330
10202	35	23330
10202	25	23330
10202	13	23330
10203	4	23331
10203	35	23331
10203	25	23331
10203	13	23331
10204	4	23332
10204	35	23332
10204	25	23332
10204	13	23332
10205	4	23333
10205	35	23333
10205	25	23333
10205	13	23333
10206	4	23334
10206	35	23334
10206	25	23334
10206	13	23334
10207	4	23335
10207	35	23335
10207	25	23335
10207	13	23335
10208	4	23336
10208	35	23336
10208	25	23336
10208	13	23336
10209	4	23337
10209	35	23337
10209	25	23337
10209	13	23337
10210	4	23338
10210	35	23338
10210	25	23338
10210	13	23338
10211	4	23339
10211	35	23339
10211	25	23339
10211	13	23339
10212	8	23264
10212	36	23264
10212	26	23264
10212	14	23264
10213	8	23265
10213	36	23265
10213	26	23265
10213	14	23265
10214	8	23266
10214	36	23266
10214	26	23266
10214	14	23266
10215	8	23267
10215	36	23267
10215	26	23267
10215	14	23267
10216	8	23268
10216	36	23268
10216	26	23268
10216	14	23268
10217	8	23269
10217	36	23269
10217	26	23269
10217	14	23269
10218	8	23270
10218	36	23270
10218	26	23270
10218	14	23270
10219	8	23271
10219	36	23271
10219	26	23271
10219	14	23271
10220	8	23272
10220	36	23272
10220	26	23272
10220	14	23272
10221	8	23273
10221	36	23273
10221	26	23273
10221	14	23273
10222	8	23274
10222	36	23274
10222	26	23274
10222	14	23274
10223	8	23275
10223	36	23275
10223	26	23275
10223	14	23275
10224	8	23276
10224	36	23276
10224	26	23276
10224	14	23276
10225	8	23277
10225	36	23277
10225	26	23277
10225	14	23277
10226	8	23278
10226	36	23278
10226	26	23278
10226	14	23278
10227	8	23279
10227	36	23279
10227	26	23279
10227	14	23279
10228	8	23280
10228	36	23280
10228	26	23280
10228	14	23280
10229	8	23281
10229	36	23281
10229	26	23281
10229	14	23281
10230	8	23282
10230	36	23282
10230	26	23282
10230	14	23282
10231	8	23283
10231	36	23283
10231	26	23283
10231	14	23283
10232	8	23284
10232	36	23284
10232	26	23284
10232	14	23284
10233	8	23285
10233	36	23285
10233	26	23285
10233	14	23285
10234	8	23286
10234	36	23286
10234	26	23286
10234	14	23286
10235	8	23287
10235	36	23287
10235	26	23287
10235	14	23287
10236	8	23288
10236	36	23288
10236	26	23288
10236	14	23288
10237	8	23289
10237	36	23289
10237	26	23289
10237	14	23289
10238	8	23290
10238	36	23290
10238	26	23290
10238	14	23290
10239	8	23291
10239	36	23291
10239	26	23291
10239	14	23291
10240	8	23292
10240	36	23292
10240	26	23292
10240	14	23292
10241	8	23293
10241	36	23293
10241	26	23293
10241	14	23293
10242	8	23294
10242	36	23294
10242	26	23294
10242	14	23294
10243	8	23295
10243	36	23295
10243	26	23295
10243	14	23295
10244	8	23296
10244	36	23296
10244	26	23296
10244	14	23296
10245	8	23297
10245	36	23297
10245	26	23297
10245	14	23297
10246	8	23298
10246	36	23298
10246	26	23298
10246	14	23298
10247	8	23299
10247	36	23299
10247	26	23299
10247	14	23299
10248	8	23300
10248	36	23300
10248	26	23300
10248	14	23300
10249	8	23301
10249	36	23301
10249	26	23301
10249	14	23301
10250	8	23302
10250	36	23302
10250	26	23302
10250	14	23302
10251	8	23303
10251	36	23303
10251	26	23303
10251	14	23303
10252	8	23304
10252	36	23304
10252	26	23304
10252	14	23304
10253	8	23305
10253	36	23305
10253	26	23305
10253	14	23305
10254	8	23306
10254	36	23306
10254	26	23306
10254	14	23306
10255	8	23307
10255	36	23307
10255	26	23307
10255	14	23307
10256	8	23308
10256	36	23308
10256	26	23308
10256	14	23308
10257	8	23309
10257	36	23309
10257	26	23309
10257	14	23309
10258	8	23310
10258	36	23310
10258	26	23310
10258	14	23310
10259	8	23311
10259	36	23311
10259	26	23311
10259	14	23311
10260	8	23312
10260	36	23312
10260	26	23312
10260	14	23312
10261	8	23313
10261	36	23313
10261	26	23313
10261	14	23313
10262	8	23314
10262	36	23314
10262	26	23314
10262	14	23314
10263	8	23315
10263	36	23315
10263	26	23315
10263	14	23315
10264	8	23316
10264	36	23316
10264	26	23316
10264	14	23316
10265	8	23317
10265	36	23317
10265	26	23317
10265	14	23317
10266	8	23318
10266	36	23318
10266	26	23318
10266	14	23318
10267	8	23319
10267	36	23319
10267	26	23319
10267	14	23319
10268	8	23320
10268	36	23320
10268	26	23320
10268	14	23320
10269	8	23321
10269	36	23321
10269	26	23321
10269	14	23321
10270	8	23322
10270	36	23322
10270	26	23322
10270	14	23322
10271	8	23323
10271	36	23323
10271	26	23323
10271	14	23323
10272	8	23324
10272	36	23324
10272	26	23324
10272	14	23324
10273	8	23325
10273	36	23325
10273	26	23325
10273	14	23325
10274	8	23326
10274	36	23326
10274	26	23326
10274	14	23326
10275	8	23327
10275	36	23327
10275	26	23327
10275	14	23327
10276	8	23328
10276	36	23328
10276	26	23328
10276	14	23328
10277	8	23329
10277	36	23329
10277	26	23329
10277	14	23329
10278	8	23330
10278	36	23330
10278	26	23330
10278	14	23330
10279	8	23331
10279	36	23331
10279	26	23331
10279	14	23331
10280	8	23332
10280	36	23332
10280	26	23332
10280	14	23332
10281	8	23333
10281	36	23333
10281	26	23333
10281	14	23333
10282	8	23334
10282	36	23334
10282	26	23334
10282	14	23334
10283	8	23335
10283	36	23335
10283	26	23335
10283	14	23335
10284	8	23336
10284	36	23336
10284	26	23336
10284	14	23336
10285	8	23337
10285	36	23337
10285	26	23337
10285	14	23337
10286	8	23338
10286	36	23338
10286	26	23338
10286	14	23338
10287	8	23339
10287	36	23339
10287	26	23339
10287	14	23339
10288	0	23264
10288	34	23264
10288	24	23264
10288	15	23264
10289	0	23265
10289	34	23265
10289	24	23265
10289	15	23265
10290	0	23266
10290	34	23266
10290	24	23266
10290	15	23266
10291	0	23267
10291	34	23267
10291	24	23267
10291	15	23267
10292	0	23268
10292	34	23268
10292	24	23268
10292	15	23268
10293	0	23269
10293	34	23269
10293	24	23269
10293	15	23269
10294	0	23270
10294	34	23270
10294	24	23270
10294	15	23270
10295	0	23271
10295	34	23271
10295	24	23271
10295	15	23271
10296	0	23272
10296	34	23272
10296	24	23272
10296	15	23272
10297	0	23273
10297	34	23273
10297	24	23273
10297	15	23273
10298	0	23274
10298	34	23274
10298	24	23274
10298	15	23274
10299	0	23275
10299	34	23275
10299	24	23275
10299	15	23275
10300	0	23276
10300	34	23276
10300	24	23276
10300	15	23276
10301	0	23277
10301	34	23277
10301	24	23277
10301	15	23277
10302	0	23278
10302	34	23278
10302	24	23278
10302	15	23278
10303	0	23279
10303	34	23279
10303	24	23279
10303	15	23279
10304	0	23280
10304	34	23280
10304	24	23280
10304	15	23280
10305	0	23281
10305	34	23281
10305	24	23281
10305	15	23281
10306	0	23282
10306	34	23282
10306	24	23282
10306	15	23282
10307	0	23283
10307	34	23283
10307	24	23283
10307	15	23283
10308	0	23284
10308	34	23284
10308	24	23284
10308	15	23284
10309	0	23285
10309	34	23285
10309	24	23285
10309	15	23285
10310	0	23286
10310	34	23286
10310	24	23286
10310	15	23286
10311	0	23287
10311	34	23287
10311	24	23287
10311	15	23287
10312	0	23288
10312	34	23288
10312	24	23288
10312	15	23288
10313	0	23289
10313	34	23289
10313	24	23289
10313	15	23289
10314	0	23290
10314	34	23290
10314	24	23290
10314	15	23290
10315	0	23291
10315	34	23291
10315	24	23291
10315	15	23291
10316	0	23292
10316	34	23292
10316	24	23292
10316	15	23292
10317	0	23293
10317	34	23293
10317	24	23293
10317	15	23293
10318	0	23294
10318	34	23294
10318	24	23294
10318	15	23294
10319	0	23295
10319	34	23295
10319	24	23295
10319	15	23295
10320	0	23296
10320	34	23296
10320	24	23296
10320	15	23296
10321	0	23297
10321	34	23297
10321	24	23297
10321	15	23297
10322	0	23298
10322	34	23298
10322	24	23298
10322	15	23298
10323	0	23299
10323	34	23299
10323	24	23299
10323	15	23299
10324	0	23300
10324	34	23300
10324	24	23300
10324	15	23300
10325	0	23301
10325	34	23301
10325	24	23301
10325	15	23301
10326	0	23302
10326	34	23302
10326	24	23302
10326	15	23302
10327	0	23303
10327	34	23303
10327	24	23303
10327	15	23303
10328	0	23304
10328	34	23304
10328	24	23304
10328	15	23304
10329	0	23305
10329	34	23305
10329	24	23305
10329	15	23305
10330	0	23306
10330	34	23306
10330	24	23306
10330	15	23306
10331	0	23307
10331	34	23307
10331	24	23307
10331	15	23307
10332	0	23308
10332	34	23308
10332	24	23308
10332	15	23308
10333	0	23309
10333	34	23309
10333	24	23309
10333	15	23309
10334	0	23310
10334	34	23310
